0,1487946175477756023,1487946175493725061
600,1487946774704811096,1487946774720587015
601,1487946775704780101,1487946775722135066
602,1487946776704782962,1487946776721745967
603,1487946777704797029,1487946777722992897
604,1487946778704791069,1487946778719696998
605,1487946779704792976,1487946779720700979
606,1487946780704819917,1487946780720375061
607,1487946781704776048,1487946781725030899
608,1487946782704802036,1487946782721138954
609,1487946783704803943,1487946783722049951
610,1487946784704778909,1487946784721698999
611,1487946785704566001,1487946785724823951
612,1487946786704796075,1487946786722034931
613,1487946787704782962,1487946787721296072
614,1487946788704791069,1487946788719579935
615,1487946789704796075,1487946789721379995
616,1487946790704806089,1487946790723701953
617,1487946791704804897,1487946791731525897
618,1487946792704803943,1487946792722069978
619,1487946793704790115,1487946793721894979
620,1487946794704794883,1487946794720289945
621,1487946795704791069,1487946795720688104
622,1487946796704786062,1487946796720204114
623,1487946797704790115,1487946797720974922
624,1487946798704824924,1487946798721517086
625,1487946799704793930,1487946799721471071
626,1487946800704786062,1487946800720390081
627,1487946801704806089,1487946801720957994
628,1487946802704787015,1487946802722755908
629,1487946803704756975,1487946803726916074
630,1487946804704794883,1487946804720736026
631,1487946805704768896,1487946805720278024
632,1487946806704787969,1487946806720360040
633,1487946807704806089,1487946807722585916
634,1487946808704773902,1487946808720704078
635,1487946809704782009,1487946809721673965
636,1487946810704523086,1487946810720592021
637,1487946811704787015,1487946811720710039
638,1487946812704797029,1487946812722063064
639,1487946813704796075,1487946813723397016
640,1487946814704790115,1487946814720496892
641,1487946815704783916,1487946815720834016
642,1487946816704797983,1487946816721003055
643,1487946817704761981,1487946817721074104
644,1487946818704778909,1487946818722569942
645,1487946819704780101,1487946819722980022
646,1487946820704777002,1487946820724265098
647,1487946821704773902,1487946821722249031
648,1487946822704802989,1487946822720428943
649,1487946823704447031,1487946823723804950
650,1487946824704902887,1487946824720721006
651,1487946825704915046,1487946825723309040
652,1487946826704839944,1487946826720534086
653,1487946827704782962,1487946827720652103
654,1487946828704793930,1487946828727561950
655,1487946829703980922,1487946829720134019
656,1487946830704415082,1487946830722640037
657,1487946831704794883,1487946831722397089
658,1487946832704797029,1487946832720642089
659,1487946833704788923,1487946833720995903
660,1487946834704799890,1487946834722382068
661,1487946835704785108,1487946835721967935
662,1487946836704801082,1487946836721195936
663,1487946837704787969,1487946837722795963
664,1487946838704781055,1487946838720915079
665,1487946839704787969,1487946839722075939
666,1487946840704798936,1487946840720005035
667,1487946841704791069,1487946841722496032
668,1487946842704791069,1487946842720650911
669,1487946843704801082,1487946843720405101
670,1487946844704782962,1487946844720504999
671,1487946845704819917,1487946845724572896
672,1487946846704830884,1487946846721740961
673,1487946847704778909,1487946847721731901
674,1487946848704792022,1487946848720587968
675,1487946849704798936,1487946849720823049
676,1487946850704788923,1487946850720396041
677,1487946851704793930,1487946851720252037
678,1487946852704816102,1487946852720794916
679,1487946853704780101,1487946853720274925
680,1487946854704793930,1487946854722040891
681,1487946855704794883,1487946855720479011
682,1487946856704790115,1487946856721919059
683,1487946857704792976,1487946857720787048
684,1487946858704802036,1487946858722831010
685,1487946859704782009,1487946859720752954
686,1487946860704786062,1487946860725255966
687,1487946861704802989,1487946861720134019
688,1487946862704781055,1487946862722480058
689,1487946863704780101,1487946863721698045
690,1487946864704798936,1487946864721878051
691,1487946865704806089,1487946865721224069
692,1487946866704807043,1487946866725002050
693,1487946867704798936,1487946867722023010
694,1487946868704569101,1487946868717506885
695,1487946869704788923,1487946869721227884
696,1487946870704828977,1487946870720760107
697,1487946871704276084,1487946871721856117
698,1487946872704801082,1487946872720154047
699,1487946873704823017,1487946873720514059
700,1487946874704796075,1487946874721452951
701,1487946875704777956,1487946875721134901
702,1487946876704812049,1487946876720035076
703,1487946877704782009,1487946877724873065
704,1487946878704803943,1487946878720289945
705,1487946879704794883,1487946879722023963
706,1487946880704797029,1487946880721746921
707,1487946881704780101,1487946881719599962
708,1487946882704823017,1487946882720096111
709,1487946883704783916,1487946883725100040
710,1487946884704801082,1487946884723336935
711,1487946885704807043,1487946885720269918
712,1487946886704797983,1487946886720561027
713,1487946887704802036,1487946887720305919
714,1487946888704838991,1487946888720940113
715,1487946889704777956,1487946889720191955
716,1487946890704799890,1487946890721703052
717,1487946891704801082,1487946891723047971
718,1487946892704616069,1487946892722574949
719,1487946893704955101,1487946893723283052
720,1487946894704811096,1487946894723386049
721,1487946895704776048,1487946895722409963
722,1487946896704799890,1487946896720901012
723,1487946897704803943,1487946897720350027
724,1487946898704808950,1487946898721021890
725,1487946899704797983,1487946899720824003
726,1487946900704813003,1487946900720671892
727,1487946901704782009,1487946901723026037
728,1487946902704794883,1487946902720443010
729,1487946903704812049,1487946903720957994
730,1487946904704783916,1487946904722418069
731,1487946905704786062,1487946905721812963
732,1487946906704828977,1487946906721482992
733,1487946907704790115,1487946907720098972
734,1487946908704794883,1487946908720243930
735,1487946909704814910,1487946909723963022
736,1487946910704792976,1487946910721980094
737,1487946911704806089,1487946911722079038
738,1487946912704826116,1487946912720386981
739,1487946913704794883,1487946913742665052
740,1487946914704792976,1487946914720566987
741,1487946915704802036,1487946915722834110
742,1487946916704772949,1487946916720124959
743,1487946917704797983,1487946917722470045
744,1487946918704813003,1487946918722834110
745,1487946919704775094,1487946919720887899
746,1487946920704786062,1487946920721731901
747,1487946921704792022,1487946921724323034
748,1487946922704785108,1487946922723313093
749,1487946923704791069,1487946923720587968
750,1487946924704803943,1487946924725837945
751,1487946925704803943,1487946925720628023
752,1487946926704796075,1487946926724240064
753,1487946927704826116,1487946927721582889
754,1487946928705073118,1487946928721683025
755,1487946929704081058,1487946929719947099
756,1487946930704860925,1487946930722265958
757,1487946931704778909,1487946931721287965
758,1487946932704761981,1487946932721721887
759,1487946933704783916,1487946933720144987
760,1487946934704777956,1487946934722268104
761,1487946935704757928,1487946935721432924
762,1487946936704794883,1487946936721488952
763,1487946937704766035,1487946937720278978
764,1487946938704766988,1487946938720916986
765,1487946939704791069,1487946939723021984
766,1487946940704771995,1487946940720029115
767,1487946941704771995,1487946941720191001
768,1487946942704783916,1487946942720103025
769,1487946943704766988,1487946943724526882
770,1487946944704775094,1487946944720881938
771,1487946945704798936,1487946945720719099
772,1487946946704777002,1487946946720391988
773,1487946947704780101,1487946947722521066
774,1487946948704808950,1487946948720335006
775,1487946949704787015,1487946949723442077
776,1487946950704540967,1487946950717391967
777,1487946951704778909,1487946951720640897
778,1487946952704772949,1487946952722227096
779,1487946953704777002,1487946953721956014
780,1487946954704791069,1487946954721867084
781,1487946955704777002,1487946955720490932
782,1487946956704782962,1487946956721745014
783,1487946957704807996,1487946957721335887
784,1487946958704155921,1487946958714473962
785,1487946959704787969,1487946959720477104
786,1487946960704787969,1487946960723041057
787,1487946961704788923,1487946961720253944
788,1487946962704047918,1487946962719973087
789,1487946963704807043,1487946963720501899
790,1487946964704782009,1487946964725071907
791,1487946965704790115,1487946965723947048
792,1487946966704786062,1487946966720510005
793,1487946967704139947,1487946967720711946
794,1487946968704782962,1487946968721530914
795,1487946969704802989,1487946969721497058
796,1487946970704776048,1487946970719481945
797,1487946971704782962,1487946971720118045
798,1487946972704788923,1487946972720366001
799,1487946973704766035,1487946973720391988
800,1487946974704770088,1487946974723748922
801,1487946975704768896,1487946975722970008
802,1487946976704756021,1487946976720043897
803,1487946977704763889,1487946977721308946
804,1487946978704788923,1487946978722091913
805,1487946979704756975,1487946979722469091
806,1487946980704767942,1487946980720298051
807,1487946981704780101,1487946981721313953
808,1487946982704767942,1487946982722937107
809,1487946983704782009,1487946983721266984
810,1487946984704781055,1487946984720388889
811,1487946985704052925,1487946985719364881
812,1487946986704169034,1487946986720715999
813,1487946987704773902,1487946987721551895
814,1487946988704777956,1487946988720930099
815,1487946989704778909,1487946989720406055
816,1487946990704791069,1487946990720297098
817,1487946991704782962,1487946991721694946
818,1487946992704787969,1487946992722707986
819,1487946993704785108,1487946993728176116
820,1487946994704777002,1487946994720194101
821,1487946995704790115,1487946995720747947
822,1487946996704123973,1487946996720722913
823,1487946997704791069,1487946997719760894
824,1487946998704799890,1487946998720657110
825,1487946999704787015,1487946999722326993
826,1487947000704780101,1487947000720109939
827,1487947001704792022,1487947001720124006
828,1487947002704797029,1487947002720381975
829,1487947003704778909,1487947003718869924
830,1487947004704786062,1487947004720185995
831,1487947005704807043,1487947005751749038
832,1487947006704771995,1487947006722048044
833,1487947007704785108,1487947007723669052
834,1487947008704812049,1487947008717502117
835,1487947009704761028,1487947009723998069
836,1487947010704783916,1487947010720585107
837,1487947011704785108,1487947011721803903
838,1487947012704773902,1487947012720040082
839,1487947013704783916,1487947013723812103
840,1487947014704790115,1487947014720278024
841,1487947015704755067,1487947015719907999
842,1487947016704787015,1487947016721095085
843,1487947017704782962,1487947017720298051
844,1487947018704791069,1487947018739660978
845,1487947019704785108,1487947019720668077
846,1487947020704788923,1487947020721107959
847,1487947021704766988,1487947021720397949
848,1487947022704839944,1487947022721092939
849,1487947023704802989,1487947023720258951
850,1487947024704786062,1487947024722595930
851,1487947025704782009,1487947025721131086
852,1487947026704807043,1487947026720763921
853,1487947027704792976,1487947027721581935
854,1487947028704787969,1487947028721764087
855,1487947029704786062,1487947029722560882
856,1487947030704791069,1487947030720022916
857,1487947031704783916,1487947031720057010
858,1487947032704802036,1487947032720973014
859,1487947033704787969,1487947033720577001
860,1487947034704792976,1487947034719969034
861,1487947035704813957,1487947035721086978
862,1487947036704775094,1487947036720402002
863,1487947037704796075,1487947037719681024
864,1487947038704807043,1487947038725668907
865,1487947039704777956,1487947039722827911
866,1487947040704790115,1487947040720510005
867,1487947041704802989,1487947041722146987
868,1487947042704783916,1487947042720571994
869,1487947043704778909,1487947043720505952
870,1487947044704801082,1487947044722796916
871,1487947045704771041,1487947045725280046
872,1487947046704787015,1487947046722690105
873,1487947047704792022,1487947047720566987
874,1487947048704787969,1487947048721218109
875,1487947049704787015,1487947049720489025
876,1487947050704790115,1487947050722635030
877,1487947051704777002,1487947051720391988
878,1487947052704794883,1487947052721762895
879,1487947053704792976,1487947053720458030
880,1487947054704792022,1487947054720544099
881,1487947055704793930,1487947055721812963
882,1487947056704787015,1487947056722547054
883,1487947057704787969,1487947057721901893
884,1487947058704791069,1487947058722659111
885,1487947059704792022,1487947059720386981
886,1487947060704790115,1487947060720566987
887,1487947061704787969,1487947061720305919
888,1487947062704813957,1487947062722919940
889,1487947063704782009,1487947063721960067
890,1487947064704799890,1487947064720459938
891,1487947065704792022,1487947065721077919
892,1487947066704797029,1487947066722527980
893,1487947067704777002,1487947067722511053
894,1487947068704782962,1487947068720448970
895,1487947069704777002,1487947069720560073
896,1487947070704790115,1487947070720829010
897,1487947071704785108,1487947071723953008
898,1487947072704778909,1487947072721220016
899,1487947073704787015,1487947073723395109
900,1487947074704788923,1487947074720505952
901,1487947075704770088,1487947075720045089
902,1487947076704788923,1487947076720587015
903,1487947077704790115,1487947077722013950
904,1487947078704785108,1487947078720422983
905,1487947079704777002,1487947079720844984
906,1487947080704798936,1487947080759308099
907,1487947081704785108,1487947081732429981
908,1487947082704797029,1487947082727582931
909,1487947083704778909,1487947083721309900
910,1487947084704801082,1487947084721479892
911,1487947085704786062,1487947085722659111
912,1487947086704785108,1487947086720529079
913,1487947087704785108,1487947087720777988
914,1487947088704791069,1487947088723855972
915,1487947089704803943,1487947089720040082
916,1487947090704787015,1487947090721250057
917,1487947091704781055,1487947091720513105
918,1487947092704791069,1487947092724654912
919,1487947093704794883,1487947093723735094
920,1487947094704790115,1487947094721101045
921,1487947095704776048,1487947095720608949
922,1487947096704787015,1487947096722271919
923,1487947097704798936,1487947097722110986
924,1487947098704791069,1487947098720441102
925,1487947099704777002,1487947099721473932
926,1487947100704185962,1487947100719517946
927,1487947101704771995,1487947101721525907
928,1487947102704772949,1487947102721508979
929,1487947103704790115,1487947103720556974
930,1487947104704783916,1487947104720662117
931,1487947105704781055,1487947105724390983
932,1487947106704798936,1487947106720741987
933,1487947107704771041,1487947107720196008
934,1487947108704762935,1487947108719263076
935,1487947109704782009,1487947109723164081
936,1487947110704770088,1487947110722856998
937,1487947111704770088,1487947111722076892
938,1487947112704768896,1487947112720159053
939,1487947113704766035,1487947113722523927
940,1487947114704838991,1487947114739886999
941,1487947115704786062,1487947115720719099
942,1487947116705056905,1487947116721263885
943,1487947117704771995,1487947117721164941
944,1487947118704781055,1487947118720571041
945,1487947119704164028,1487947119721162080
946,1487947120704785108,1487947120722641944
947,1487947121704782962,1487947121721204042
948,1487947122704791069,1487947122722127914
949,1487947123704782962,1487947123720164060
950,1487947124704777956,1487947124719973087
951,1487947125704766035,1487947125721847057
952,1487947126704785108,1487947126723320007
953,1487947127704773902,1487947127724674940
954,1487947128704781055,1487947128720274925
955,1487947129704785108,1487947129720710039
956,1487947130704770088,1487947130721591949
957,1487947131704763889,1487947131724417924
958,1487947132704765081,1487947132720673084
959,1487947133704771041,1487947133721627950
960,1487947134704778909,1487947134720804929
961,1487947135704757928,1487947135721502065
962,1487947136704767942,1487947136721127033
963,1487947137704761028,1487947137722506046
964,1487947138704761981,1487947138721363067
965,1487947139704752922,1487947139722706079
966,1487947140704791069,1487947140723877906
967,1487947141704781055,1487947141720746040
968,1487947142704788923,1487947142722543954
969,1487947143704780101,1487947143720958948
970,1487947144704793930,1487947144721175909
971,1487947145704794883,1487947145720452070
972,1487947146704786062,1487947146721499919
973,1487947147704785108,1487947147720415115
974,1487947148704780101,1487947148721076965
975,1487947149704785108,1487947149720422029
976,1487947150704560995,1487947150720592021
977,1487947151704797029,1487947151720828056
978,1487947152704798936,1487947152720685958
979,1487947153704787969,1487947153721028089
980,1487947154704798936,1487947154721251964
981,1487947155704793930,1487947155721260070
982,1487947156704787015,1487947156736433982
983,1487947157704792976,1487947157720654010
984,1487947158704791069,1487947158722150087
985,1487947159704323053,1487947159730138063
986,1487947160704071998,1487947160721285104
987,1487947161704195022,1487947161719794034
988,1487947162704793930,1487947162720982074
989,1487947163704772949,1487947163720647096
990,1487947164704792976,1487947164722310066
991,1487947165704777956,1487947165721498966
992,1487947166704797029,1487947166723402976
993,1487947167704787969,1487947167721213102
994,1487947168704770088,1487947168722632884
995,1487947169704771995,1487947169720381021
996,1487947170704787015,1487947170721143960
997,1487947171704782962,1487947171721729993
998,1487947172704782009,1487947172720578908
999,1487947173704798936,1487947173722527980
1000,1487947174704787015,1487947174725368976
1001,1487947175704788923,1487947175722713947
1002,1487947176704786062,1487947176721499919
1003,1487947177704776048,1487947177720815896
1004,1487947178704781055,1487947178721347093
1005,1487947179704766988,1487947179720782041
1006,1487947180704787969,1487947180721045017
1007,1487947181704786062,1487947181721525907
1008,1487947182704780101,1487947182721158981
1009,1487947183704787015,1487947183721932888
1010,1487947184704787015,1487947184725222110
1011,1487947185704766035,1487947185720316886
1012,1487947186704787969,1487947186722882032
1013,1487947187704763889,1487947187720349073
1014,1487947188704792976,1487947188720930099
1015,1487947189704777956,1487947189720340967
1016,1487947190704790115,1487947190722318887
1017,1487947191704777956,1487947191723506927
1018,1487947192704788923,1487947192720283985
1019,1487947193704783916,1487947193720504045
1020,1487947194704799890,1487947194721287965
1021,1487947195704786062,1487947195721676111
1022,1487947196704794883,1487947196721647977
1023,1487947197704773902,1487947197720521926
1024,1487947198704776048,1487947198720818996
1025,1487947199703893899,1487947199720257997
1026,1487947200704797029,1487947200721276998
1027,1487947201704787969,1487947201724524021
1028,1487947202704797983,1487947202720690011
1029,1487947203704803943,1487947203723439931
1030,1487947204704787969,1487947204720654964
1031,1487947205704777956,1487947205732692956
1032,1487947206704790115,1487947206720326900
1033,1487947207704790115,1487947207723577976
1034,1487947208704833984,1487947208745130062
1035,1487947209704781055,1487947209720196962
1036,1487947210704807043,1487947210722433090
1037,1487947211705091953,1487947211720725059
1038,1487947212704786062,1487947212722347974
1039,1487947213704807043,1487947213720395088
1040,1487947214704822063,1487947214720813989
1041,1487947215704787969,1487947215720613956
1042,1487947216704797983,1487947216720144987
1043,1487947217704798936,1487947217721821069
1044,1487947218704780101,1487947218722245931
1045,1487947219704113006,1487947219719799995
1046,1487947220704787015,1487947220721410989
1047,1487947221704794883,1487947221721364974
1048,1487947222704794883,1487947222721497058
1049,1487947223704791069,1487947223720964908
1050,1487947224704794883,1487947224721352100
1051,1487947225704783916,1487947225720419883
1052,1487947226704787969,1487947226721060991
1053,1487947227704786062,1487947227721062898
1054,1487947228704792976,1487947228721389055
1055,1487947229704778909,1487947229720578908
1056,1487947230704801082,1487947230720257043
1057,1487947231704791069,1487947231720293045
1058,1487947232704793930,1487947232721925973
1059,1487947233704782962,1487947233723944902
1060,1487947234704803943,1487947234720731019
1061,1487947235704793930,1487947235721129894
1062,1487947236704794883,1487947236723546028
1063,1487947237704790115,1487947237723629951
1064,1487947238704797029,1487947238724431037
1065,1487947239704798936,1487947239722069978
1066,1487947240704794883,1487947240722064971
1067,1487947241704786062,1487947241720577001
1068,1487947242704796075,1487947242721539020
1069,1487947243704790115,1487947243720383882
1070,1487947244704787015,1487947244720899105
1071,1487947245704796075,1487947245731321096
1072,1487947246704792022,1487947246720252037
1073,1487947247704787969,1487947247721043109
1074,1487947248704792022,1487947248720454931
1075,1487947249704791069,1487947249721560955
1076,1487947250704792022,1487947250723073005
1077,1487947251704777956,1487947251722285032
1078,1487947252704773902,1487947252722517967
1079,1487947253704790115,1487947253721385002
1080,1487947254703892946,1487947254720936059
1081,1487947255704799890,1487947255722482919
1082,1487947256704798936,1487947256720654010
1083,1487947257704790115,1487947257723033905
1084,1487947258704794883,1487947258722769021
1085,1487947259704794883,1487947259723917961
1086,1487947260704788923,1487947260721903085
1087,1487947261704787969,1487947261722275018
1088,1487947262704776048,1487947262721098899
1089,1487947263704776048,1487947263720623016
1090,1487947264704782962,1487947264721236944
1091,1487947265704792976,1487947265722882986
1092,1487947266704783916,1487947266720858097
1093,1487947267704782962,1487947267726875066
1094,1487947268704780101,1487947268720782995
1095,1487947269704766988,1487947269720884084
1096,1487947270704777956,1487947270720958948
1097,1487947271704552888,1487947271725183963
1098,1487947272704772949,1487947272721975088
1099,1487947273704771041,1487947273721263885
1100,1487947274704776048,1487947274721416950
1101,1487947275704770088,1487947275721527099
1102,1487947276704540967,1487947276717679977
1103,1487947277704760074,1487947277721342086
1104,1487947278704773902,1487947278721077919
1105,1487947279704772949,1487947279721514940
1106,1487947280704780101,1487947280725729942
1107,1487947281704771041,1487947281720873117
1108,1487947282704794883,1487947282725044965
1109,1487947283704773902,1487947283722112894
1110,1487947284704782962,1487947284723673105
1111,1487947285704757928,1487947285722592115
1112,1487947286704771041,1487947286720504045
1113,1487947287704778909,1487947287720531940
1114,1487947288704782962,1487947288724258899
1115,1487947289704766988,1487947289721602916
1116,1487947290704777956,1487947290720876932
1117,1487947291704791069,1487947291722023963
1118,1487947292704778909,1487947292720272064
1119,1487947293704777002,1487947293721658945
1120,1487947294704791069,1487947294720300912
1121,1487947295704777956,1487947295722629070
1122,1487947296704785108,1487947296721146106
1123,1487947297704780101,1487947297720377922
1124,1487947298704786062,1487947298721386909
1125,1487947299704778909,1487947299722012996
1126,1487947300704785108,1487947300720969915
1127,1487947301704775094,1487947301721523046
1128,1487947302704772949,1487947302724924087
1129,1487947303704797029,1487947303722655057
1130,1487947304704787015,1487947304720576047
1131,1487947305704766988,1487947305724320888
1132,1487947306704835891,1487947306724400043
1133,1487947307704788923,1487947307720530986
1134,1487947308704797983,1487947308721328020
1135,1487947309705096006,1487947309721299886
1136,1487947310704780101,1487947310720702886
1137,1487947311704797983,1487947311720266103
1138,1487947312704781055,1487947312721263885
1139,1487947313704781055,1487947313720916986
1140,1487947314704792976,1487947314720704078
1141,1487947315704772949,1487947315723162889
1142,1487947316704777956,1487947316721663951
1143,1487947317704785108,1487947317720220088
1144,1487947318704796075,1487947318720690965
1145,1487947319704771041,1487947319725258111
1146,1487947320704797029,1487947320721554994
1147,1487947321704777956,1487947321720964908
1148,1487947322704775094,1487947322721180915
1149,1487947323704807996,1487947323721004962
1150,1487947324704790115,1487947324720530986
1151,1487947325704798936,1487947325720362901
1152,1487947326704804897,1487947326721720933
1153,1487947327704803943,1487947327720365047
1154,1487947328704796075,1487947328737323045
1155,1487947329704782962,1487947329720695018
1156,1487947330703890085,1487947330720344066
1157,1487947331704788923,1487947331722042083
1158,1487947332704799890,1487947332720347881
1159,1487947333704787969,1487947333721446990
1160,1487947334704790115,1487947334720208883
1161,1487947335704798936,1487947335721168041
1162,1487947336704797029,1487947336737087965
1163,1487947337704794883,1487947337720961093
1164,1487947338704797983,1487947338719821929
1165,1487947339704772949,1487947339720498085
1166,1487947340704782009,1487947340723933935
1167,1487947341704776048,1487947341721215963
1168,1487947342704793930,1487947342724205017
1169,1487947343704780101,1487947343720550060
1170,1487947344704253911,1487947344720415115
1171,1487947345704787015,1487947345720571041
1172,1487947346704792976,1487947346723251104
1173,1487947347704802989,1487947347721309900
1174,1487947348704792022,1487947348724464893
1175,1487947349704802989,1487947349720253944
1176,1487947350704797983,1487947350720267057
1177,1487947351704798936,1487947351721332073
1178,1487947352704782009,1487947352722533941
1179,1487947353704801082,1487947353721791982
1180,1487947354704791069,1487947354721466064
1181,1487947355704793930,1487947355721491098
1182,1487947356704799890,1487947356721151113
1183,1487947357704791069,1487947357720895051
1184,1487947358704793930,1487947358720300912
1185,1487947359704802989,1487947359720663070
1186,1487947360704788923,1487947360722251892
1187,1487947361704781055,1487947361720391035
1188,1487947362704799890,1487947362722570896
1189,1487947363704794883,1487947363724797010
1190,1487947364704791069,1487947364720247983
1191,1487947365704807996,1487947365721997976
1192,1487947366704794883,1487947366720299959
1193,1487947367704785108,1487947367723483085
1194,1487947368704801082,1487947368720907926
