0,1487965050071388006,1487965050103986024
600,1487965649096199989,1487965649111727952
601,1487965650096363067,1487965650111541032
602,1487965651095474004,1487965651116883039
603,1487965652096146106,1487965652110363006
604,1487965653096714019,1487965653112621068
605,1487965654096276998,1487965654110881090
606,1487965655096518039,1487965655112467050
607,1487965656095824003,1487965656111267089
608,1487965657096267938,1487965657115823984
609,1487965658095662117,1487965658110325098
610,1487965659096201896,1487965659113993883
611,1487965660095993995,1487965660115128040
612,1487965661096330881,1487965661115195035
613,1487965662096203088,1487965662112540960
614,1487965663095523118,1487965663112453937
615,1487965664095896005,1487965664112536907
616,1487965665095475912,1487965665111737012
617,1487965666096235990,1487965666111434936
618,1487965667096287012,1487965667113454103
619,1487965668095529079,1487965668111124038
620,1487965669096430063,1487965669112682104
621,1487965670095654010,1487965670111249923
622,1487965671095244884,1487965671109343051
623,1487965672095833063,1487965672111893892
624,1487965673095555067,1487965673111959934
625,1487965674096618890,1487965674116544961
626,1487965675096601009,1487965675112529993
627,1487965676098237991,1487965676114927053
628,1487965677095562934,1487965677109941959
629,1487965678095885038,1487965678114006042
630,1487965679096205949,1487965679111649990
631,1487965680096657991,1487965680114002943
632,1487965681095736026,1487965681111890077
633,1487965682096136093,1487965682115489959
634,1487965683096100091,1487965683111080884
635,1487965684096472024,1487965684110769033
636,1487965685096291065,1487965685117441892
637,1487965686096214056,1487965686112566947
638,1487965687096244096,1487965687112232923
639,1487965688096710920,1487965688110295057
640,1487965689096915006,1487965689111017942
641,1487965690095731019,1487965690112267971
642,1487965691096460103,1487965691118336915
643,1487965692096237897,1487965692113106012
644,1487965693096538066,1487965693114311933
645,1487965694096185922,1487965694111366987
646,1487965695096029996,1487965695115787982
647,1487965696096268892,1487965696111814022
648,1487965697096396923,1487965697113735914
649,1487965698096555948,1487965698113785028
650,1487965699096540927,1487965699112725973
651,1487965700095401048,1487965700111228942
652,1487965701096549987,1487965701111232995
653,1487965702096441984,1487965702112029075
654,1487965703096726894,1487965703112394094
655,1487965704096517086,1487965704133630037
656,1487965705096976995,1487965705111901044
657,1487965706096276998,1487965706114447116
658,1487965707096024990,1487965707112421989
659,1487965708096860885,1487965708115019083
660,1487965709096220016,1487965709111464023
661,1487965710096962928,1487965710113276958
662,1487965711096154928,1487965711113962888
663,1487965712095510959,1487965712112618923
664,1487965713096798896,1487965713112063884
665,1487965714096386909,1487965714111409902
666,1487965715096784114,1487965715112601041
667,1487965716096115112,1487965716111465930
668,1487965717096199989,1487965717113843917
669,1487965718096115112,1487965718116282939
670,1487965719096766948,1487965719109659910
671,1487965720096472024,1487965720111181020
672,1487965721096442937,1487965721115797042
673,1487965722096648931,1487965722111046075
674,1487965723095634937,1487965723113764047
675,1487965724095777988,1487965724111541032
676,1487965725096426963,1487965725115415096
677,1487965726096235036,1487965726116924047
678,1487965727096210002,1487965727109982013
679,1487965728096585035,1487965728114924907
680,1487965729096268892,1487965729111124038
681,1487965730095345020,1487965730113455057
682,1487965731096394062,1487965731114515066
683,1487965732095351934,1487965732112992048
684,1487965733095796108,1487965733110450029
685,1487965734096215963,1487965734115179061
686,1487965735096143960,1487965735110434055
687,1487965736095853090,1487965736111157894
688,1487965737096040010,1487965737110980987
689,1487965738095849990,1487965738116247892
690,1487965739096200942,1487965739113529920
691,1487965740096720933,1487965740113606929
692,1487965741096198081,1487965741112672090
693,1487965742095926046,1487965742115595102
694,1487965743096220970,1487965743112792968
695,1487965744096693992,1487965744115012884
696,1487965745096251010,1487965745112862110
697,1487965746096183061,1487965746115235090
698,1487965747096600055,1487965747111383914
699,1487965748096688032,1487965748111370086
700,1487965749096251010,1487965749111984014
701,1487965750096291065,1487965750112157106
702,1487965751096383094,1487965751116925954
703,1487965752095627069,1487965752115303993
704,1487965753095577955,1487965753111360073
705,1487965754095963954,1487965754112799882
706,1487965755096388101,1487965755118486881
707,1487965756095829963,1487965756115067005
708,1487965757096719980,1487965757112195968
709,1487965758095801115,1487965758110663890
710,1487965759096295118,1487965759112396001
711,1487965760096478939,1487965760111721038
712,1487965761096363067,1487965761112509012
713,1487965762096705913,1487965762113816976
714,1487965763096894025,1487965763113533020
715,1487965764095647096,1487965764109345912
716,1487965765096499919,1487965765112925052
717,1487965766096385955,1487965766111258029
718,1487965767096262931,1487965767110500097
719,1487965768096591949,1487965768118187904
720,1487965769096684932,1487965769112114906
721,1487965770096242904,1487965770110719919
722,1487965771096508979,1487965771148746967
723,1487965772095819950,1487965772119623899
724,1487965773095509052,1487965773112812042
725,1487965774096308946,1487965774114335060
726,1487965775096052885,1487965775110622882
727,1487965776096576929,1487965776111613988
728,1487965777096093893,1487965777111449956
729,1487965778096333026,1487965778113846063
730,1487965779096400022,1487965779112127065
731,1487965780096764087,1487965780113913059
732,1487965781096345901,1487965781115672111
733,1487965782096291065,1487965782110884904
734,1487965783096321105,1487965783112819910
735,1487965784096225976,1487965784111782073
736,1487965785096486091,1487965785116343021
737,1487965786096229076,1487965786109860897
738,1487965787095922946,1487965787112673997
739,1487965788096188068,1487965788111165046
740,1487965789096276044,1487965789114223003
741,1487965790096343994,1487965790111474037
742,1487965791095995903,1487965791113948106
743,1487965792098195075,1487965792116082906
744,1487965793096740961,1487965793113043069
745,1487965794096499919,1487965794112009048
746,1487965795097081899,1487965795116247892
747,1487965796096338033,1487965796114358901
748,1487965797096651077,1487965797112503051
749,1487965798097090005,1487965798113907098
750,1487965799096430063,1487965799110486984
751,1487965800096365928,1487965800115041017
752,1487965801096595048,1487965801110925912
753,1487965802096349000,1487965802116995096
754,1487965803096510887,1487965803112143039
755,1487965804095925092,1487965804115624904
756,1487965805096188068,1487965805110982894
757,1487965806096514940,1487965806114000082
758,1487965807096235990,1487965807112284898
759,1487965808096107959,1487965808113846063
760,1487965809095932006,1487965809114898920
761,1487965810096314907,1487965810114629030
762,1487965811095751047,1487965811111399888
763,1487965812095599889,1487965812113090038
764,1487965813096441984,1487965813112889051
765,1487965814096487045,1487965814111726045
766,1487965815096246004,1487965815117527961
767,1487965816096410036,1487965816111258983
768,1487965817096375942,1487965817113140106
769,1487965818096694946,1487965818112245082
770,1487965819096000909,1487965819115972042
771,1487965820096896886,1487965820110748052
772,1487965821096586942,1487965821112607002
773,1487965822096784114,1487965822115540027
774,1487965823096275091,1487965823114042043
775,1487965824098643064,1487965824113971948
776,1487965825096623897,1487965825113600969
777,1487965826096282958,1487965826114581108
778,1487965827096621036,1487965827114885091
779,1487965828096266984,1487965828113842964
780,1487965829096262931,1487965829110869884
781,1487965830096420049,1487965830112586975
782,1487965831096451044,1487965831110457897
783,1487965832096283912,1487965832208266973
784,1487965833096419095,1487965833111649036
785,1487965834096566915,1487965834111032962
786,1487965835095627069,1487965835110790014
787,1487965836096230983,1487965836117852926
788,1487965837096283912,1487965837112715959
789,1487965838096525907,1487965838115825891
790,1487965839096735000,1487965839113030910
791,1487965840096295118,1487965840112545967
792,1487965841096317052,1487965841112277030
793,1487965842096431970,1487965842113301992
794,1487965843096599102,1487965843112107992
795,1487965844096107959,1487965844112591981
796,1487965845096441984,1487965845110434055
797,1487965846096761941,1487965846111399888
798,1487965847096266984,1487965847113447904
799,1487965848096467971,1487965848112448930
800,1487965849096034049,1487965849115315914
801,1487965850096270084,1487965850112997055
802,1487965851096329927,1487965851117140054
803,1487965852096431970,1487965852112432003
804,1487965853096560955,1487965853115310907
805,1487965854096575975,1487965854110651969
806,1487965855096304893,1487965855112950086
807,1487965856096283912,1487965856112950086
808,1487965857096266984,1487965857113280057
809,1487965858095827102,1487965858111810922
810,1487965859096565008,1487965859111583948
811,1487965860096280097,1487965860111634016
812,1487965861096235990,1487965861114407062
813,1487965862095866918,1487965862110322952
814,1487965863096863031,1487965863112653017
815,1487965864096309900,1487965864110860109
816,1487965865096240997,1487965865111504077
817,1487965866096440076,1487965866127688884
818,1487965867096564054,1487965867112978935
819,1487965868096292018,1487965868113605022
820,1487965869096579074,1487965869111958026
821,1487965870096853017,1487965870117336034
822,1487965871096261024,1487965871113550901
823,1487965872096652030,1487965872113640069
824,1487965873095959901,1487965873112822055
825,1487965874096268892,1487965874114761114
826,1487965875096343040,1487965875110426902
827,1487965876096386909,1487965876114576101
828,1487965877096338033,1487965877114826917
829,1487965878096750974,1487965878110620021
830,1487965879096437931,1487965879110924959
831,1487965880096235990,1487965880111263990
832,1487965881096626043,1487965881118393898
833,1487965882095961093,1487965882110472917
834,1487965883095494031,1487965883117839097
835,1487965884096168041,1487965884111279964
836,1487965885096471071,1487965885115154027
837,1487965886096545934,1487965886112230062
838,1487965887096290111,1487965887114433050
839,1487965888096445083,1487965888112029075
840,1487965889096287965,1487965889114217042
841,1487965890096282005,1487965890113291025
842,1487965891096369981,1487965891112950086
843,1487965892096806049,1487965892111221075
844,1487965893096293926,1487965893112385988
845,1487965894096775054,1487965894112983942
846,1487965895096529006,1487965895110502958
847,1487965896096833944,1487965896116689920
848,1487965897096307039,1487965897109985113
849,1487965898096676111,1487965898111617088
850,1487965899096411943,1487965899117264032
851,1487965900096441984,1487965900117108106
852,1487965901096415042,1487965901109455108
853,1487965902096236944,1487965902113564968
854,1487965903096256017,1487965903108871936
855,1487965904096216917,1487965904113548040
856,1487965905096394062,1487965905112946033
857,1487965906096676111,1487965906114325046
858,1487965907096245050,1487965907115562915
859,1487965908096386909,1487965908110493898
860,1487965909096409082,1487965909111905097
861,1487965910096236944,1487965910110693931
862,1487965911096931934,1487965911111113071
863,1487965912096240997,1487965912113760948
864,1487965913096265077,1487965913116839885
865,1487965914096396923,1487965914110646963
866,1487965915096443891,1487965915111519098
867,1487965916096432924,1487965916110532045
868,1487965917096421003,1487965917117703914
869,1487965918096895933,1487965918114137887
870,1487965919096273899,1487965919112524986
871,1487965920096436977,1487965920111906051
872,1487965921096281051,1487965921111778974
873,1487965922096303939,1487965922109707117
874,1487965923096482992,1487965923112540006
875,1487965924096544027,1487965924111257076
876,1487965925096276044,1487965925111193895
877,1487965926095685005,1487965926110346078
878,1487965927096415996,1487965927113415002
879,1487965928096266031,1487965928110447883
880,1487965929097075939,1487965929111906051
881,1487965930096385002,1487965930114187955
882,1487965931096407890,1487965931116632938
883,1487965932096393108,1487965932117995023
884,1487965933096846103,1487965933110578060
885,1487965934096703052,1487965934114850044
886,1487965935096409082,1487965935109214067
887,1487965936096666097,1487965936115433931
888,1487965937096282958,1487965937112791061
889,1487965938096302032,1487965938112904071
890,1487965939096436023,1487965939110657930
891,1487965940096244096,1487965940113679885
892,1487965941096312999,1487965941112909078
893,1487965942096307039,1487965942110064029
894,1487965943096461057,1487965943112145900
895,1487965944096424102,1487965944116358041
896,1487965945096858978,1487965945111481904
897,1487965946096903085,1487965946111002922
898,1487965947096311092,1487965947112960100
899,1487965948096415042,1487965948110263109
900,1487965949096251964,1487965949113926887
901,1487965950096478939,1487965950109891891
902,1487965951096446037,1487965951119008064
903,1487965952096395015,1487965952112251996
904,1487965953096409082,1487965953116142988
905,1487965954096934080,1487965954111558914
906,1487965955095973968,1487965955113811969
907,1487965956096229076,1487965956113711118
908,1487965957096366882,1487965957110021114
909,1487965958096812009,1487965958113061904
910,1487965959096213102,1487965959111241102
911,1487965960096925973,1487965960117870092
912,1487965961096277952,1487965961110977888
913,1487965962096323966,1487965962110430955
914,1487965963095664024,1487965963110296010
915,1487965964096307039,1487965964114172935
916,1487965965096312046,1487965965112586975
917,1487965966096317052,1487965966114316940
918,1487965967096334934,1487965967114031076
919,1487965968095563888,1487965968114496946
920,1487965969096060037,1487965969111105918
921,1487965970096312999,1487965970114141941
922,1487965971096298933,1487965971112186908
923,1487965972095789909,1487965972111792087
924,1487965973095871925,1487965973110619068
925,1487965974095443964,1487965974110743045
926,1487965975095937967,1487965975112814903
927,1487965976096266031,1487965976112001895
928,1487965977096400976,1487965977117949962
929,1487965978096237897,1487965978111689090
930,1487965979096472978,1487965979117599964
931,1487965980096268892,1487965980111625909
932,1487965981095583915,1487965981118249893
933,1487965982096647977,1487965982110536098
934,1487965983096358060,1487965983113044977
935,1487965984096282005,1487965984109833955
936,1487965985096323966,1487965985112571001
937,1487965986096887111,1487965986111401081
938,1487965987096288919,1487965987114094972
939,1487965988096411943,1487965988117264032
940,1487965989096354007,1487965989111152887
941,1487965990096417903,1487965990111126899
942,1487965991096210956,1487965991111443996
943,1487965992095330953,1487965992112006902
944,1487965993096436977,1487965993111891031
945,1487965994096662044,1487965994118227958
946,1487965995096576929,1487965995109879970
947,1487965996096260070,1487965996111422061
948,1487965997096786975,1487965997111279010
949,1487965998095482110,1487965998117212057
950,1487965999096271991,1487965999113097906
951,1487966000096290111,1487966000112591028
952,1487966001096096038,1487966001117809057
953,1487966002095341920,1487966002113580942
954,1487966003096491098,1487966003113019943
955,1487966004096693038,1487966004113996028
956,1487966005095630884,1487966005111690998
957,1487966006096062898,1487966006110055923
958,1487966007096447944,1487966007110851049
959,1487966008096179008,1487966008109407901
960,1487966009095570087,1487966009110640048
961,1487966010096401929,1487966010112278938
962,1487966011096493959,1487966011115077018
963,1487966012096112012,1487966012111780881
964,1487966013096371889,1487966013109610080
965,1487966014096350908,1487966014118839979
966,1487966015096914052,1487966015118858098
967,1487966016096486091,1487966016110874891
968,1487966017096447944,1487966017111392974
969,1487966018096829891,1487966018113693952
970,1487966019096363067,1487966019113061904
971,1487966020096453905,1487966020142405033
972,1487966021096189022,1487966021109169006
973,1487966022096935033,1487966022112464904
974,1487966023096252918,1487966023112972021
975,1487966024096518993,1487966024110472917
976,1487966025096733093,1487966025110330104
977,1487966026096285104,1487966026111113071
978,1487966027096451044,1487966027111723899
979,1487966028096246957,1487966028121870994
980,1487966029096229076,1487966029111784934
981,1487966030095256090,1487966030115259885
982,1487966031096271991,1487966031109786987
983,1487966032096438884,1487966032118716001
984,1487966033096240997,1487966033112235069
985,1487966034096506118,1487966034113497972
986,1487966035095422983,1487966035112313985
987,1487966036097187042,1487966036114541053
988,1487966037096445083,1487966037110908031
989,1487966038095787048,1487966038110580921
990,1487966039096246004,1487966039111251115
991,1487966040096297025,1487966040110682010
992,1487966041096275091,1487966041118938922
993,1487966042096426963,1487966042111974000
994,1487966043096431970,1487966043111059904
995,1487966044096409082,1487966044112632989
996,1487966045096867084,1487966045114866971
997,1487966046096407890,1487966046112730979
998,1487966047096287965,1487966047112824916
999,1487966048096415996,1487966048109292984
1000,1487966049096470117,1487966049117753028
1001,1487966050096584081,1487966050110467910
1002,1487966051096304893,1487966051112693071
1003,1487966052096530914,1487966052113101005
1004,1487966053096254110,1487966053119967937
1005,1487966054096462011,1487966054110577106
1006,1487966055096286058,1487966055114121913
1007,1487966056096291065,1487966056112345933
1008,1487966057096312999,1487966057113562107
1009,1487966058096122026,1487966058117611885
1010,1487966059096110105,1487966059110411882
1011,1487966060095777988,1487966060110198974
1012,1487966061097084045,1487966061112405061
1013,1487966062096041917,1487966062118269920
1014,1487966063097011089,1487966063111150026
1015,1487966064096314907,1487966064114155054
1016,1487966065096323013,1487966065114077091
1017,1487966066096498012,1487966066113070011
1018,1487966067096298933,1487966067111238956
1019,1487966068096592903,1487966068112695932
1020,1487966069096244096,1487966069112042903
1021,1487966070096306085,1487966070109200954
1022,1487966071096477031,1487966071113014936
1023,1487966072096405029,1487966072112524986
1024,1487966073096297979,1487966073112821102
1025,1487966074096652984,1487966074112648963
1026,1487966075096337080,1487966075112740039
1027,1487966076096353054,1487966076110075950
1028,1487966077096267938,1487966077110311031
1029,1487966078096465110,1487966078111751079
1030,1487966079096285104,1487966079115777015
1031,1487966080096626043,1487966080162561893
1032,1487966081096479892,1487966081110985040
1033,1487966082096312046,1487966082111799001
1034,1487966083095592021,1487966083111699104
1035,1487966084096235990,1487966084115246057
1036,1487966085095799922,1487966085113781929
1037,1487966086096266984,1487966086112489938
1038,1487966087096437931,1487966087113097906
1039,1487966088096451997,1487966088113801002
1040,1487966089096299886,1487966089111901044
1041,1487966090096390962,1487966090110682010
1042,1487966091096295118,1487966091110227108
1043,1487966092096303939,1487966092113814115
1044,1487966093096435070,1487966093114291906
1045,1487966094096512079,1487966094115119934
1046,1487966095096818923,1487966095110469102
1047,1487966096096168041,1487966096115323066
1048,1487966097096539020,1487966097113823890
1049,1487966098096405982,1487966098112659931
1050,1487966099095757961,1487966099112684965
1051,1487966100096105098,1487966100114042997
1052,1487966101096285104,1487966101111885070
1053,1487966102096391916,1487966102111591100
1054,1487966103096278905,1487966103114002943
1055,1487966104095822095,1487966104111418962
1056,1487966105096122980,1487966105115341901
1057,1487966106096292018,1487966106112950086
1058,1487966107095586061,1487966107110526084
1059,1487966108095875978,1487966108110632896
1060,1487966109096000909,1487966109117965936
1061,1487966110095678091,1487966110111713886
1062,1487966111095696926,1487966111110727071
1063,1487966112095638036,1487966112112118959
1064,1487966113095690011,1487966113115209102
1065,1487966114096426010,1487966114111403942
1066,1487966115096455097,1487966115117918968
1067,1487966116096285104,1487966116116018056
1068,1487966117096420049,1487966117113519906
1069,1487966118095890045,1487966118110229015
1070,1487966119096426963,1487966119111423969
1071,1487966120095619916,1487966120111989974
1072,1487966121096035957,1487966121110342025
1073,1487966122096679925,1487966122114578008
1074,1487966123096493005,1487966123111510038
1075,1487966124096280097,1487966124112487077
1076,1487966125095717906,1487966125111008882
1077,1487966126095299005,1487966126112025976
1078,1487966127096744060,1487966127110616922
1079,1487966128096285104,1487966128117450952
1080,1487966129096781969,1487966129112680912
1081,1487966130096268892,1487966130115344047
1082,1487966131096266031,1487966131110233068
1083,1487966132096421003,1487966132114419937
1084,1487966133095801115,1487966133112448930
1085,1487966134096285104,1487966134111092090
1086,1487966135096652030,1487966135112135887
1087,1487966136095709085,1487966136111655950
1088,1487966137096462011,1487966137112332105
1089,1487966138095995903,1487966138110761880
1090,1487966139096354961,1487966139113746881
1091,1487966140096787929,1487966140111195087
1092,1487966141095681905,1487966141114304065
1093,1487966142096420049,1487966142112481117
1094,1487966143095678091,1487966143116206884
1095,1487966144096288919,1487966144110972881
1096,1487966145096467971,1487966145111953973
1097,1487966146096426963,1487966146113646030
1098,1487966147096288919,1487966147110371112
1099,1487966148096254110,1487966148112050056
1100,1487966149096437931,1487966149118911981
1101,1487966150096329927,1487966150115839958
1102,1487966151096659898,1487966151110917091
1103,1487966152096416950,1487966152112785100
1104,1487966153096754074,1487966153110836982
1105,1487966154096298933,1487966154112436056
1106,1487966155096627950,1487966155112835884
1107,1487966156096437931,1487966156113708972
1108,1487966157096319913,1487966157116955995
1109,1487966158096231937,1487966158114008903
1110,1487966159096287012,1487966159111237049
1111,1487966160096261978,1487966160116580963
1112,1487966161096537113,1487966161110111951
1113,1487966162096493005,1487966162112044095
1114,1487966163095746994,1487966163115252017
1115,1487966164096401929,1487966164119087934
1116,1487966165096234083,1487966165113398075
1117,1487966166096395015,1487966166112422943
1118,1487966167095658063,1487966167117181062
1119,1487966168096436977,1487966168129657983
1120,1487966169096435070,1487966169110728979
1121,1487966170096384048,1487966170109878063
1122,1487966171096247911,1487966171110714912
1123,1487966172096225976,1487966172112014055
1124,1487966173096395015,1487966173113910913
1125,1487966174096554994,1487966174110815048
1126,1487966175096296072,1487966175113331079
1127,1487966176096465110,1487966176114386081
1128,1487966177096664905,1487966177117486000
1129,1487966178096100091,1487966178110328912
1130,1487966179096337080,1487966179114253997
1131,1487966180096968889,1487966180110884904
1132,1487966181095768928,1487966181112179994
1133,1487966182096266031,1487966182109519004
1134,1487966183096482038,1487966183109405040
1135,1487966184096451997,1487966184109452009
1136,1487966185096457958,1487966185113266944
1137,1487966186095963954,1487966186116193056
1138,1487966187096184968,1487966187110677957
1139,1487966188096355915,1487966188110440969
1140,1487966189096426010,1487966189112118959
1141,1487966190095547914,1487966190123986959
1142,1487966191096604108,1487966191112268924
1143,1487966192096308946,1487966192112416028
1144,1487966193096319913,1487966193111618995
1145,1487966194095393896,1487966194112324953
1146,1487966195096425056,1487966195111139059
1147,1487966196096266031,1487966196117274045
1148,1487966197096344947,1487966197111841917
1149,1487966198096307992,1487966198113071918
1150,1487966199097392082,1487966199111104011
1151,1487966200096374034,1487966200119220972
1152,1487966201096329927,1487966201109759092
1153,1487966202096220970,1487966202113809108
1154,1487966203096028089,1487966203112324953
1155,1487966204096693992,1487966204111429929
1156,1487966205096241950,1487966205110272884
1157,1487966206096980094,1487966206111893892
1158,1487966207096328020,1487966207116934061
1159,1487966208095731973,1487966208108936071
1160,1487966209095889091,1487966209112979888
1161,1487966210096271038,1487966210114391088
1162,1487966211096385955,1487966211113987922
1163,1487966212096805095,1487966212110107898
1164,1487966213096276998,1487966213111947059
1165,1487966214095406055,1487966214111783027
1166,1487966215096359014,1487966215112482070
1167,1487966216096694946,1487966216111114025
1168,1487966217096303939,1487966217112019062
1169,1487966218096170902,1487966218111001014
1170,1487966219095376968,1487966219112663984
1171,1487966220096656084,1487966220118860006
1172,1487966221096575975,1487966221113049983
1173,1487966222096481084,1487966222116549015
1174,1487966223096625089,1487966223114753961
1175,1487966224096280097,1487966224120318889
1176,1487966225096581935,1487966225112826108
1177,1487966226096312046,1487966226111871957
1178,1487966227096435070,1487966227111854076
1179,1487966228096451044,1487966228111316919
1180,1487966229096290111,1487966229111850976
1181,1487966230095805883,1487966230112767934
1182,1487966231096045017,1487966231110542058
1183,1487966232096438884,1487966232113086938
1184,1487966233096544981,1487966233110596895
1185,1487966234096398115,1487966234111526012
1186,1487966235096121072,1487966235112740993
1187,1487966236096864938,1487966236111991882
1188,1487966237096354961,1487966237126138925
1189,1487966238096486091,1487966238112834930
1190,1487966239096477031,1487966239114717006
1191,1487966240096978902,1487966240112828969
1192,1487966241095623970,1487966241116118907
1193,1487966242096796035,1487966242111363887
1194,1487966243096514940,1487966243114706993
